date,product,region,state,avg_price,std
2020-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.09136307279654,0.08218027903474837
2020-09-01,GASOLINE,NORDESTE,ALAGOAS,4.05860675182142,0.0826996616237137
2020-09-01,GASOLINE,NORDESTE,BAHIA,3.8002457696385523,0.08946675572493203
2020-09-01,GASOLINE,NORDESTE,CEARA,3.99754317313211,0.08281736526217265
2020-09-01,GASOLINE,NORDESTE,MARANHAO,3.8233106681042437,0.09262197309600857
2020-09-01,GASOLINE,NORDESTE,PARAIBA,3.8270032141243613,0.06804379827816612
2020-09-01,GASOLINE,NORDESTE,PERNAMBUCO,3.9215469432351844,0.08975284678072826
2020-09-01,GASOLINE,NORDESTE,PIAUI,4.026647555830948,0.07926354651808787
2020-09-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,3.9145828582546986,0.08241645145265958
2020-09-01,GASOLINE,NORDESTE,SERGIPE,3.9497857496527677,0.08781922101571338
2020-09-01,GASOLINE,NORTE,ACRE,4.317213009059429,0.12454254884814231
2020-09-01,GASOLINE,NORTE,AMAPA,3.5095445130182457,0.05123225156946508
2020-09-01,GASOLINE,NORTE,AMAZONAS,3.6848016704527278,0.11507751145136355
2020-09-01,GASOLINE,NORTE,PARA,3.9281402676420605,0.10969532386723715
2020-09-01,GASOLINE,NORTE,RONDONIA,3.813433623202504,0.0946700181853987
2020-09-01,GASOLINE,NORTE,RORAIMA,3.589116239892048,0.07561702721914221
2020-09-01,GASOLINE,NORTE,TOCANTINS,4.096303315937517,0.08717628525988434
2020-09-01,GASOLINE,SUDESTE,ESPIRITO SANTO,3.866361747935372,0.10239422014832193
2020-09-01,GASOLINE,SUDESTE,MINAS GERAIS,4.597015622802915,0.1103911643549661
2020-09-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.314001283858376,0.1316368396510047
2020-09-01,GASOLINE,SUDESTE,SAO PAULO,3.5800886186945595,0.22586953890797679
2020-09-01,GASOLINE,SUL,PARANA,3.769280753470744,0.1994846819835031
2020-09-01,GASOLINE,SUL,RIO GRANDE DO SUL,3.9788357777912333,0.09925172318960966
2020-09-01,GASOLINE,SUL,SANTA CATARINA,3.7150434083984996,0.10146131926298199
2020-10-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.2856078089003518,0.13740598281337751
2020-10-01,DIESEL,CENTRO OESTE,GOIAS,3.18678870313851,0.07068177739451464
2020-10-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.308568455046615,0.07121097107402524
2020-10-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.1009883382856898,0.0716496204639635
2020-10-01,DIESEL,NORDESTE,ALAGOAS,3.2743739315942832,0.07392659875053445
2020-10-01,DIESEL,NORDESTE,BAHIA,3.04021773598932,0.07199007591723176
2020-10-01,DIESEL,NORDESTE,CEARA,3.1660954913398704,0.07572554451004883
2020-10-01,DIESEL,NORDESTE,MARANHAO,3.138204890177879,0.08014057223967733
2020-10-01,DIESEL,NORDESTE,PARAIBA,3.1126769084965265,0.05095950574901321
2020-10-01,DIESEL,NORDESTE,PERNAMBUCO,3.0217769388108615,0.08440518681616054
2020-10-01,DIESEL,NORDESTE,PIAUI,3.196734369919668,0.0677484775276714
2020-10-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.132098136785517,0.06974147449610683
2020-10-01,DIESEL,NORDESTE,SERGIPE,3.1489036802902017,0.06201116198938347
2020-10-01,DIESEL,NORTE,ACRE,3.6977249950517646,0.1751143404618382
2020-10-01,DIESEL,NORTE,AMAPA,3.553821876850593,0.056762130316784884
2020-10-01,DIESEL,NORTE,AMAZONAS,3.2031933377170185,0.07189915413531542
2020-10-01,DIESEL,NORTE,PARA,3.2191073073745318,0.14532116626911798
2020-10-01,DIESEL,NORTE,RONDONIA,3.171375955271324,0.10569537894757178
2020-10-01,DIESEL,NORTE,RORAIMA,3.1477356350345636,0.10728450067806478
2020-10-01,DIESEL,NORTE,TOCANTINS,3.1038685377337787,0.1060589572818817
2020-10-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.025476543157323,0.09769714437647178
2020-10-01,DIESEL,SUDESTE,MINAS GERAIS,3.19398721835097,0.076194850220843
2020-10-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.0753261454669554,0.10261571814224195
2020-10-01,DIESEL,SUDESTE,SAO PAULO,2.9598855769758723,0.08441859603314024
2020-10-01,DIESEL,SUL,PARANA,2.910299911642938,0.07247265202332659
2020-10-01,DIESEL,SUL,RIO GRANDE DO SUL,2.988610435843957,0.23564830461187347
2020-10-01,DIESEL,SUL,SANTA CATARINA,2.9867142418617507,0.1418789669905659
2020-10-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,2.9187334543079033,0.12406474560739779
2020-10-01,ETHANOL,CENTRO OESTE,GOIAS,2.6523993767729204,0.08981427959319166
2020-10-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.529224360042861,0.10838992912052874
2020-10-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.7821098519431655,0.16641766971184113
2020-10-01,ETHANOL,NORDESTE,ALAGOAS,2.8799459180015066,0.24990389164136204
2020-10-01,ETHANOL,NORDESTE,BAHIA,2.8504423481851804,0.08848293909467801
2020-10-01,ETHANOL,NORDESTE,CEARA,3.1655465335507738,0.27862260026523517
2020-10-01,ETHANOL,NORDESTE,MARANHAO,3.241335244833916,0.08668426329206226
2020-10-01,ETHANOL,NORDESTE,PARAIBA,2.7238241892979094,0.07310820994119202
2020-10-01,ETHANOL,NORDESTE,PERNAMBUCO,2.8835285156071278,0.13437879701829414
2020-10-01,ETHANOL,NORDESTE,PIAUI,2.958815745293393,0.10473696743051777
2020-10-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,2.899952161405105,0.16883410921914868
2020-10-01,ETHANOL,NORDESTE,SERGIPE,2.994270521872572,0.12668737210963726
2020-10-01,ETHANOL,NORTE,ACRE,3.2301727518162604,0.31021724323909894
2020-10-01,ETHANOL,NORTE,AMAPA,3.515438471193166,0.011793742417220364
2020-10-01,ETHANOL,NORTE,AMAZONAS,2.9728128616428067,0.11860526601875891
2020-10-01,ETHANOL,NORTE,PARA,3.263160821412597,0.24701355434958017
2020-10-01,ETHANOL,NORTE,RONDONIA,3.0624143791932004,0.15140554129048175
2020-10-01,ETHANOL,NORTE,RORAIMA,2.758747503201024,0.2967139071540657
2020-10-01,ETHANOL,NORTE,TOCANTINS,2.7705612973382006,0.23358859499252302
2020-10-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.1421867114093955,0.16456668295511565
2020-10-01,ETHANOL,SUDESTE,MINAS GERAIS,2.573670243690502,0.11956260643299207
2020-10-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.3270089911311516,0.2176883735985169
2020-10-01,ETHANOL,SUDESTE,SAO PAULO,2.484873433610928,0.09659435000724333
2020-10-01,ETHANOL,SUL,PARANA,2.4661338080625197,0.10731498193043736
2020-10-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.372010139748595,0.14976544037674555
2020-10-01,ETHANOL,SUL,SANTA CATARINA,2.9619956970987857,0.255795932406159
2020-10-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.069964186437151,0.13645306180434968
2020-10-01,GASOLINE,CENTRO OESTE,GOIAS,4.063571967223778,0.1298674421653087
2020-10-01,GASOLINE,CENTRO OESTE,MATO GROSSO,3.9435865740553595,0.11218423596582328
2020-10-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.18435193020496,0.08145408265605515
2020-10-01,GASOLINE,NORDESTE,ALAGOAS,4.155585726285398,0.08672561828820774
2020-10-01,GASOLINE,NORDESTE,BAHIA,3.861297473937146,0.08132948205797902
2020-10-01,GASOLINE,NORDESTE,CEARA,4.1223631427575835,0.08194586812937477
2020-10-01,GASOLINE,NORDESTE,MARANHAO,3.9467339891885853,0.09360574491762452
2020-10-01,GASOLINE,NORDESTE,PARAIBA,3.892624473904645,0.06678005747020224
2020-10-01,GASOLINE,NORDESTE,PERNAMBUCO,3.9855806478419384,0.08023605490197916
2020-10-01,GASOLINE,NORDESTE,PIAUI,4.1028681303313235,0.07427094253421504
2020-10-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.036835784928382,0.08914042866600769
2020-10-01,GASOLINE,NORDESTE,SERGIPE,4.073610481989395,0.09245580719230526
2020-10-01,GASOLINE,NORTE,ACRE,4.403299587613709,0.10097729778541839
2020-10-01,GASOLINE,NORTE,AMAPA,3.6203053990335707,0.04987307473209572
2020-10-01,GASOLINE,NORTE,AMAZONAS,3.760563774004134,0.12510794007434892
2020-10-01,GASOLINE,NORTE,PARA,3.9988993587355393,0.11830296107667537
2020-10-01,GASOLINE,NORTE,RONDONIA,3.8941690868959915,0.0825593994094628
2020-10-01,GASOLINE,NORTE,RORAIMA,3.7084011105797394,0.08410316093255955
2020-10-01,GASOLINE,NORTE,TOCANTINS,4.205269875090341,0.09064268249799765
2020-10-01,GASOLINE,SUDESTE,ESPIRITO SANTO,3.9550175825191296,0.10435622816551637
2020-10-01,GASOLINE,SUDESTE,MINAS GERAIS,4.20865936240164,0.10354427102363692
2020-10-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.3999540877152015,0.13492539453257982
2020-10-01,GASOLINE,SUDESTE,SAO PAULO,3.6865064746037355,0.18337701639956475
2020-10-01,GASOLINE,SUL,PARANA,3.857937905910916,0.17599976734747064
2020-10-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.075164040370806,0.09389025603254567
2020-10-01,GASOLINE,SUL,SANTA CATARINA,3.8025776704683905,0.0926728506463167
2020-11-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.381823910569265,0.14675095028224858
2020-11-01,DIESEL,CENTRO OESTE,GOIAS,3.277667922589555,0.07437208799574535
2020-11-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.433132259051656,0.08079677015024254
2020-11-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.213480720332178,0.077480972646788
2020-11-01,DIESEL,NORDESTE,ALAGOAS,3.398524119521667,0.08450051299475574
2020-11-01,DIESEL,NORDESTE,BAHIA,3.155687189807818,0.08310933445504584
2020-11-01,DIESEL,NORDESTE,CEARA,3.3021730027989697,0.08858723244240126
2020-11-01,DIESEL,NORDESTE,MARANHAO,3.2680189356377074,0.09502892420127929
2020-11-01,DIESEL,NORDESTE,PARAIBA,3.245634038965074,0.0604240061188019
2020-11-01,DIESEL,NORDESTE,PERNAMBUCO,3.13081687664936,0.08456137192778984
2020-11-01,DIESEL,NORDESTE,PIAUI,3.3260912796173496,0.08293143592174074
2020-11-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.2754636690217245,0.07972588835482829
2020-11-01,DIESEL,NORDESTE,SERGIPE,3.280337252406064,0.06846929287612144
2020-11-01,DIESEL,NORTE,ACRE,3.819304421536691,0.17739589450316268
2020-11-01,DIESEL,NORTE,AMAPA,3.7085565373560554,0.05866494303872494
2020-11-01,DIESEL,NORTE,AMAZONAS,3.288189188247125,0.08948890036636163
2020-11-01,DIESEL,NORTE,PARA,3.351537817452946,0.13477878817913466
2020-11-01,DIESEL,NORTE,RONDONIA,3.313137666458865,0.11047816554440278
2020-11-01,DIESEL,NORTE,RORAIMA,3.2567574533754913,0.09810738173044373
2020-11-01,DIESEL,NORTE,TOCANTINS,3.217591771095037,0.06050687734356034
2020-11-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.122729317628268,0.09582895462844816
2020-11-01,DIESEL,SUDESTE,MINAS GERAIS,3.3059646563094014,0.07882044323893961
2020-11-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.1938470140479653,0.09945171038040393
2020-11-01,DIESEL,SUDESTE,SAO PAULO,3.0848158793677856,0.09416321879135334
2020-11-01,DIESEL,SUL,PARANA,3.010700771984411,0.0836123574390249
2020-11-01,DIESEL,SUL,RIO GRANDE DO SUL,3.108816924729866,0.23874179056504924
2020-11-01,DIESEL,SUL,SANTA CATARINA,3.0824335234834033,0.12802152158648789
2020-11-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.065230191360364,0.09284280540025742
2020-11-01,ETHANOL,CENTRO OESTE,GOIAS,2.7763473398532375,0.07450410313195636
2020-11-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.787293275670924,0.058708677400852
2020-11-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.9445996490248256,0.15652219834930142
2020-11-01,ETHANOL,NORDESTE,ALAGOAS,2.8432269546067737,0.29181744076348676
2020-11-01,ETHANOL,NORDESTE,BAHIA,2.8892458295959114,0.09653708544115679
2020-11-01,ETHANOL,NORDESTE,CEARA,3.175864764654025,0.28642504777766714
2020-11-01,ETHANOL,NORDESTE,MARANHAO,3.334999996637298,0.11207577052673785
2020-11-01,ETHANOL,NORDESTE,PARAIBA,2.7765438938714055,0.0706293774251558
2020-11-01,ETHANOL,NORDESTE,PERNAMBUCO,2.8803001167380615,0.12624705335887226
2020-11-01,ETHANOL,NORDESTE,PIAUI,3.0429721808855184,0.12275170302634808
2020-11-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,2.8887125610807702,0.17446942998133275
2020-11-01,ETHANOL,NORDESTE,SERGIPE,2.9952592181434428,0.12749472097341816
2020-11-01,ETHANOL,NORTE,ACRE,3.3033802125604566,0.3088285365502488
2020-11-01,ETHANOL,NORTE,AMAPA,3.6759782760942765,0.04223081756625531
2020-11-01,ETHANOL,NORTE,AMAZONAS,2.854520517560074,0.18783649203102865
2020-11-01,ETHANOL,NORTE,PARA,3.370903893335173,0.3166196070276281
2020-11-01,ETHANOL,NORTE,RONDONIA,3.2230804314359456,0.23561991170483668
2020-11-01,ETHANOL,NORTE,RORAIMA,2.784245559210526,0.3768842998940061
2020-11-01,ETHANOL,NORTE,TOCANTINS,2.86384017101083,0.27981912556196165
2020-11-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.268868440976515,0.17024288574458057
2020-11-01,ETHANOL,SUDESTE,MINAS GERAIS,2.7218055320757872,0.09743762751426369
2020-11-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.453333505683253,0.161373322639924
2020-11-01,ETHANOL,SUDESTE,SAO PAULO,2.6399022020028444,0.05071864867521726
2020-11-01,ETHANOL,SUL,PARANA,2.5866479811398593,0.08148369667639067
2020-11-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.536569064059885,0.12677486338814375
2020-11-01,ETHANOL,SUL,SANTA CATARINA,3.1493574835980906,0.2561499558691364
2020-11-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.076960873224877,0.12430093909676282
2020-11-01,GASOLINE,CENTRO OESTE,GOIAS,4.067813721516248,0.11771189790713818
2020-11-01,GASOLINE,CENTRO OESTE,MATO GROSSO,3.9324284940659484,0.10414955713880068
2020-11-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.177615518996047,0.1009456796882185
2020-11-01,GASOLINE,NORDESTE,ALAGOAS,4.19119373016988,0.0895382066669017
2020-11-01,GASOLINE,NORDESTE,BAHIA,3.873988856465523,0.10241787862134599
2020-11-01,GASOLINE,NORDESTE,CEARA,4.1252485504437,0.08787324592534995
2020-11-01,GASOLINE,NORDESTE,MARANHAO,3.9630496803702906,0.09013100279330989
2020-11-01,GASOLINE,NORDESTE,PARAIBA,3.946802800157492,0.0833854538437761
2020-11-01,GASOLINE,NORDESTE,PERNAMBUCO,4.00339475790044,0.0779879957598994
2020-11-01,GASOLINE,NORDESTE,PIAUI,4.106283712293664,0.0796880515721645
2020-11-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.11670494771354,0.08861959362047878
2020-11-01,GASOLINE,NORDESTE,SERGIPE,4.0870057886588524,0.0974464194833213
2020-11-01,GASOLINE,NORTE,ACRE,4.392127210484418,0.11294274676624612
2020-11-01,GASOLINE,NORTE,AMAPA,3.6217111016796766,0.05424424290971071
2020-11-01,GASOLINE,NORTE,AMAZONAS,3.60833380576079,0.10511996614954565
2020-11-01,GASOLINE,NORTE,PARA,4.000430082733764,0.1170449134295051
2020-11-01,GASOLINE,NORTE,RONDONIA,3.9840795759497065,0.08971432259502671
2020-11-01,GASOLINE,NORTE,RORAIMA,3.7292933770172336,0.08647704673536506
2020-11-01,GASOLINE,NORTE,TOCANTINS,4.1701600176981355,0.08175074610319022
2020-11-01,GASOLINE,SUDESTE,ESPIRITO SANTO,3.954222165810722,0.1024972841524204
2020-11-01,GASOLINE,SUDESTE,MINAS GERAIS,4.716792230321503,0.11458820739646687
2020-11-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.38984313118177,0.13623626858280774
2020-11-01,GASOLINE,SUDESTE,SAO PAULO,3.6669065146547473,0.2295226822034689
2020-11-01,GASOLINE,SUL,PARANA,3.8476506339243652,0.19489295358731373
2020-11-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.066669589054507,0.09680925680772293
2020-11-01,GASOLINE,SUL,SANTA CATARINA,3.784885598841196,0.09108452421951087
2020-12-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,3.4719472918884935,0.07716627845648474
2020-12-01,DIESEL,CENTRO OESTE,GOIAS,3.412369341146372,0.0688840966168235
2020-12-01,DIESEL,CENTRO OESTE,MATO GROSSO,3.5699148841604864,0.0727679924035208
2020-12-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,3.3322301515247057,0.0717140742967918
2020-12-01,DIESEL,NORDESTE,ALAGOAS,3.4902371183388556,0.0739120355835016
2020-12-01,DIESEL,NORDESTE,BAHIA,3.2735196301450373,0.0800641962654457
2020-12-01,DIESEL,NORDESTE,CEARA,3.4473199119291777,0.07524023180083333
2020-12-01,DIESEL,NORDESTE,MARANHAO,3.3978889934639804,0.08247763528061092
2020-12-01,DIESEL,NORDESTE,PARAIBA,3.3539831326041005,0.06439745777894781
2020-12-01,DIESEL,NORDESTE,PERNAMBUCO,3.2354143940528437,0.08467961586866417
2020-12-01,DIESEL,NORDESTE,PIAUI,3.4775057324988405,0.06677648503925757
2020-12-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,3.426821181335223,0.07741905277505644
2020-12-01,DIESEL,NORDESTE,SERGIPE,3.4216533392555966,0.07460906955835546
2020-12-01,DIESEL,NORTE,ACRE,3.9832842682185357,0.1668019014418342
2020-12-01,DIESEL,NORTE,AMAPA,3.8799894793369396,0.05993761557280589
2020-12-01,DIESEL,NORTE,AMAZONAS,3.4176354112066667,0.0752800914922945
2020-12-01,DIESEL,NORTE,PARA,3.461024596067908,0.10550526854213936
2020-12-01,DIESEL,NORTE,RONDONIA,3.4659364371878856,0.07370328665568891
2020-12-01,DIESEL,NORTE,RORAIMA,3.4140084688032233,0.0923983966194042
2020-12-01,DIESEL,NORTE,TOCANTINS,3.3263906079027636,0.06106646727763708
2020-12-01,DIESEL,SUDESTE,ESPIRITO SANTO,3.24229125895332,0.06753535430067781
2020-12-01,DIESEL,SUDESTE,MINAS GERAIS,3.4298421828529158,0.07202989482943851
2020-12-01,DIESEL,SUDESTE,RIO DE JANEIRO,3.288983713866673,0.0762177815099571
2020-12-01,DIESEL,SUDESTE,SAO PAULO,3.2078572123002957,0.08262807383176025
2020-12-01,DIESEL,SUL,PARANA,3.1276060119885396,0.07043879066116128
2020-12-01,DIESEL,SUL,RIO GRANDE DO SUL,3.1553752964479207,0.07446127611711567
2020-12-01,DIESEL,SUL,SANTA CATARINA,3.178110942689627,0.06272527165111465
2020-12-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.11030519270309,0.08478109368453686
2020-12-01,ETHANOL,CENTRO OESTE,GOIAS,2.829533583235195,0.059169202684114006
2020-12-01,ETHANOL,CENTRO OESTE,MATO GROSSO,2.823822612576266,0.07025093525461885
2020-12-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,2.9756957770904298,0.1188357281807008
2020-12-01,ETHANOL,NORDESTE,ALAGOAS,2.910025641244869,0.2937756766872996
2020-12-01,ETHANOL,NORDESTE,BAHIA,2.9423071593932444,0.1425675778035368
2020-12-01,ETHANOL,NORDESTE,CEARA,3.251845249470866,0.2735111751365013
2020-12-01,ETHANOL,NORDESTE,MARANHAO,3.3817304183164048,0.17845831705275803
2020-12-01,ETHANOL,NORDESTE,PARAIBA,2.8821050408519437,0.07625206546823292
2020-12-01,ETHANOL,NORDESTE,PERNAMBUCO,2.9725304964150783,0.11157909266630477
2020-12-01,ETHANOL,NORDESTE,PIAUI,3.147640797509752,0.05260357243292996
2020-12-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.0120847194672726,0.12246468480665701
2020-12-01,ETHANOL,NORDESTE,SERGIPE,2.999849759676197,0.12155181526888456
2020-12-01,ETHANOL,NORTE,ACRE,3.4411308681672024,0.11878502717344795
2020-12-01,ETHANOL,NORTE,AMAZONAS,3.067882343049327,0.10278176688572432
2020-12-01,ETHANOL,NORTE,PARA,3.3855810774471142,0.38410283627862973
2020-12-01,ETHANOL,NORTE,RONDONIA,3.334567887207323,0.17603324113645888
2020-12-01,ETHANOL,NORTE,RORAIMA,2.714697445600757,0.2348225263207242
2020-12-01,ETHANOL,NORTE,TOCANTINS,2.953837309717788,0.2598065610863719
2020-12-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.3026667809393206,0.1737996416691276
2020-12-01,ETHANOL,SUDESTE,MINAS GERAIS,2.7908327130822617,0.12100601020928348
2020-12-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.366830331397739,0.1702529710349469
2020-12-01,ETHANOL,SUDESTE,SAO PAULO,2.6453999350441224,0.05380465960077581
2020-12-01,ETHANOL,SUL,PARANA,2.6206553893341504,0.057509517938494646
2020-12-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.551785079380469,0.11853699589460938
2020-12-01,ETHANOL,SUL,SANTA CATARINA,3.1297252748847693,0.27363105958760037
2020-12-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.173386504328785,0.09256369014759659
2020-12-01,GASOLINE,CENTRO OESTE,GOIAS,4.1558978964528945,0.11409297079616154
2020-12-01,GASOLINE,CENTRO OESTE,MATO GROSSO,3.9971149767200727,0.1168377261466973
2020-12-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.257856141920577,0.07991736879195782
2020-12-01,GASOLINE,NORDESTE,ALAGOAS,4.297578446702602,0.08498342935044456
